movie,year,imdb,metascore,votes
The Hobbit: The Battle of the Five Armies,-2014,7.4,59,460481
Ex Machina,-2014,7.7,78,456551
Nightcrawler,-2014,7.8,76,441831
Lucy,(I) (2014),6.4,61,429312
American Sniper,-2014,7.3,72,425058
Divergent,-2014,6.7,48,415574
Fury,-2014,7.6,64,410592
The Amazing Spider-Man 2,-2014,6.6,53,406529
The Maze Runner,-2014,6.8,57,405591
Dawn of the Planet of the Apes,-2014,7.6,79,404238
The Hunger Games: Mockingjay - Part 1,-2014,6.6,64,400580
Big Hero 6,-2014,7.8,74,396884
The Theory of Everything,-2014,7.7,72,386161
Godzilla,-2014,6.4,62,367691
22 Jump Street,-2014,7,71,336437
Maleficent,-2014,7,56,333459
The Fault in Our Stars,-2014,7.7,69,333263
Boyhood,(I) (2014),7.9,100,328437
The Equalizer,-2014,7.2,57,321265
The Lego Movie,-2014,7.7,83,317293
The Interview,(II) (2014),6.5,52,298979
How to Train Your Dragon 2,-2014,7.8,76,295777
Transformers: Age of Extinction,-2014,5.6,32,293041
Neighbors,(I) (2014),6.3,68,278524
300: Rise of an Empire,-2014,6.2,48,274762
Non-Stop,-2014,6.9,56,244919
Predestination,(I) (2014),7.5,69,242224
Noah,-2014,5.7,68,238383
RoboCop,-2014,6.1,52,212426
Transcendence,(I) (2014),6.3,42,212254
It Follows,-2014,6.8,83,200126
Teenage Mutant Ninja Turtles,-2014,5.8,31,197513
The Babadook,-2014,6.8,86,187878
Interstellar,-2014,8.6,74,1424275
Guardians of the Galaxy,-2014,8,76,1015063
Gone Girl,-2014,8.1,79,822304
Captain America: The Winter Soldier,-2014,7.7,70,712431
Whiplash,-2014,8.5,88,679957
The Grand Budapest Hotel,-2014,8.1,88,679527
The Imitation Game,-2014,8,73,660087
X-Men: Days of Future Past,-2014,8,75,646123
Edge of Tomorrow,-2014,7.9,71,580092
Kingsman: The Secret Service,-2014,7.7,60,574356
Birdman or (The Unexpected Virtue of Ignorance),-2014,7.7,87,559868
John Wick,-2014,7.4,68,512245
The Hobbit: The Battle of the Five Armies,-2014,7.4,59,460481
Ex Machina,-2014,7.7,78,456551
Nightcrawler,-2014,7.8,76,441831
Lucy,(I) (2014),6.4,61,429312
American Sniper,-2014,7.3,72,425058
Divergent,-2014,6.7,48,415574
Fury,-2014,7.6,64,410592
The Amazing Spider-Man 2,-2014,6.6,53,406529
The Maze Runner,-2014,6.8,57,405591
Dawn of the Planet of the Apes,-2014,7.6,79,404238
The Hunger Games: Mockingjay - Part 1,-2014,6.6,64,400580
Big Hero 6,-2014,7.8,74,396884
The Theory of Everything,-2014,7.7,72,386161
Godzilla,-2014,6.4,62,367691
22 Jump Street,-2014,7,71,336437
Maleficent,-2014,7,56,333459
The Fault in Our Stars,-2014,7.7,69,333263
Boyhood,(I) (2014),7.9,100,328437
The Equalizer,-2014,7.2,57,321265
The Lego Movie,-2014,7.7,83,317293
The Interview,(II) (2014),6.5,52,298979
How to Train Your Dragon 2,-2014,7.8,76,295777
Transformers: Age of Extinction,-2014,5.6,32,293041
Neighbors,(I) (2014),6.3,68,278524
300: Rise of an Empire,-2014,6.2,48,274762
Non-Stop,-2014,6.9,56,244919
Predestination,(I) (2014),7.5,69,242224
Noah,-2014,5.7,68,238383
RoboCop,-2014,6.1,52,212426
Transcendence,(I) (2014),6.3,42,212254
It Follows,-2014,6.8,83,200126
Teenage Mutant Ninja Turtles,-2014,5.8,31,197513
The Babadook,-2014,6.8,86,187878
Interstellar,-2014,8.6,74,1424275
Guardians of the Galaxy,-2014,8,76,1015063
Gone Girl,-2014,8.1,79,822304
Captain America: The Winter Soldier,-2014,7.7,70,712431
Whiplash,-2014,8.5,88,679957
The Grand Budapest Hotel,-2014,8.1,88,679527
The Imitation Game,-2014,8,73,660087
X-Men: Days of Future Past,-2014,8,75,646123
Edge of Tomorrow,-2014,7.9,71,580092
Kingsman: The Secret Service,-2014,7.7,60,574356
Birdman or (The Unexpected Virtue of Ignorance),-2014,7.7,87,559868
John Wick,-2014,7.4,68,512245
The Hobbit: The Battle of the Five Armies,-2014,7.4,59,460481
Ex Machina,-2014,7.7,78,456551
Nightcrawler,-2014,7.8,76,441831
Lucy,(I) (2014),6.4,61,429312
American Sniper,-2014,7.3,72,425058
Divergent,-2014,6.7,48,415574
Fury,-2014,7.6,64,410592
The Amazing Spider-Man 2,-2014,6.6,53,406529
The Maze Runner,-2014,6.8,57,405591
Dawn of the Planet of the Apes,-2014,7.6,79,404238
The Hunger Games: Mockingjay - Part 1,-2014,6.6,64,400580
Big Hero 6,-2014,7.8,74,396884
The Theory of Everything,-2014,7.7,72,386161
Godzilla,-2014,6.4,62,367691
22 Jump Street,-2014,7,71,336437
Maleficent,-2014,7,56,333459
The Fault in Our Stars,-2014,7.7,69,333263
Boyhood,(I) (2014),7.9,100,328437
The Equalizer,-2014,7.2,57,321265
The Lego Movie,-2014,7.7,83,317293
The Interview,(II) (2014),6.5,52,298979
How to Train Your Dragon 2,-2014,7.8,76,295777
Transformers: Age of Extinction,-2014,5.6,32,293041
Neighbors,(I) (2014),6.3,68,278524
300: Rise of an Empire,-2014,6.2,48,274762
Non-Stop,-2014,6.9,56,244919
Predestination,(I) (2014),7.5,69,242224
Noah,-2014,5.7,68,238383
RoboCop,-2014,6.1,52,212426
Transcendence,(I) (2014),6.3,42,212254
It Follows,-2014,6.8,83,200126
Teenage Mutant Ninja Turtles,-2014,5.8,31,197513
The Babadook,-2014,6.8,86,187878
Interstellar,-2014,8.6,74,1424275
Guardians of the Galaxy,-2014,8,76,1015063
Gone Girl,-2014,8.1,79,822304
Captain America: The Winter Soldier,-2014,7.7,70,712431
Whiplash,-2014,8.5,88,679957
The Grand Budapest Hotel,-2014,8.1,88,679527
The Imitation Game,-2014,8,73,660087
X-Men: Days of Future Past,-2014,8,75,646123
Edge of Tomorrow,-2014,7.9,71,580092
Kingsman: The Secret Service,-2014,7.7,60,574356
Birdman or (The Unexpected Virtue of Ignorance),-2014,7.7,87,559868
John Wick,-2014,7.4,68,512245
The Hobbit: The Battle of the Five Armies,-2014,7.4,59,460481
Ex Machina,-2014,7.7,78,456551
Nightcrawler,-2014,7.8,76,441831
Lucy,(I) (2014),6.4,61,429312
American Sniper,-2014,7.3,72,425058
Divergent,-2014,6.7,48,415574
Fury,-2014,7.6,64,410592
The Amazing Spider-Man 2,-2014,6.6,53,406529
The Maze Runner,-2014,6.8,57,405591
Dawn of the Planet of the Apes,-2014,7.6,79,404238
The Hunger Games: Mockingjay - Part 1,-2014,6.6,64,400580
Big Hero 6,-2014,7.8,74,396884
The Theory of Everything,-2014,7.7,72,386161
Godzilla,-2014,6.4,62,367691
22 Jump Street,-2014,7,71,336437
Maleficent,-2014,7,56,333459
The Fault in Our Stars,-2014,7.7,69,333263
Boyhood,(I) (2014),7.9,100,328437
The Equalizer,-2014,7.2,57,321265
The Lego Movie,-2014,7.7,83,317293
The Interview,(II) (2014),6.5,52,298979
How to Train Your Dragon 2,-2014,7.8,76,295777
Transformers: Age of Extinction,-2014,5.6,32,293041
Neighbors,(I) (2014),6.3,68,278524
300: Rise of an Empire,-2014,6.2,48,274762
Non-Stop,-2014,6.9,56,244919
Predestination,(I) (2014),7.5,69,242224
Noah,-2014,5.7,68,238383
RoboCop,-2014,6.1,52,212426
Transcendence,(I) (2014),6.3,42,212254
It Follows,-2014,6.8,83,200126
Teenage Mutant Ninja Turtles,-2014,5.8,31,197513
The Babadook,-2014,6.8,86,187878
Mad Max: Fury Road,-2015,8.1,90,844823
Star Wars: Episode VII - The Force Awakens,-2015,7.9,80,839579
The Martian,-2015,8,80,732483
Avengers: Age of Ultron,-2015,7.3,66,715464
The Revenant,-2015,8,76,676531
Inside Out,(I) (2015),8.1,94,584614
Jurassic World,-2015,7,59,564989
Ant-Man,-2015,7.3,64,547183
The Hateful Eight,-2015,7.8,68,491471
Spotlight,(I) (2015),8.1,93,400144
Spectre,(I) (2015),6.8,60,373107
Sicario,-2015,7.6,82,355567
Fast & Furious 7,-2015,7.1,67,350787
Room,(I) (2015),8.1,86,350768
The Big Short,-2015,7.8,81,342862
Mission: Impossible - Rogue Nation,-2015,7.4,75,331161
Fifty Shades of Grey,-2015,4.1,46,290987
Bridge of Spies,-2015,7.6,81,277977
The Hunger Games: Mockingjay - Part 2,-2015,6.5,65,273609
The Man from U.N.C.L.E.,-2015,7.3,56,258900
Terminator Genisys,-2015,6.4,38,252590
Creed,(II) (2015),7.6,82,239611
Spy,-2015,7,75,224146
Chappie,-2015,6.8,41,224131
Maze Runner: The Scorch Trials,-2015,6.3,43,213903
Southpaw,-2015,7.4,57,211133
Insurgent,-2015,6.2,42,210980
Focus,(II) (2015),6.6,56,209153
The Intern,(I) (2015),7.1,51,209009
The Lobster,-2015,7.2,82,206181
Minions,-2015,6.4,56,205883
San Andreas,-2015,6,43,205060
Everest,-2015,7.1,64,191092
The VVitch: A New-England Folktale,-2015,6.9,83,184469
Ted 2,-2015,6.3,48,178255
Straight Outta Compton,-2015,7.9,72,174400
Jupiter Ascending,-2015,5.3,40,174360
Tomorrowland,-2015,6.4,60,168267
Black Mass,-2015,6.9,68,163312
The Danish Girl,-2015,7.1,66,157766
Cinderella,(I) (2015),6.9,67,153853
Legend,(I) (2015),6.9,55,151502
The Age of Adaline,-2015,7.2,51,148886
Steve Jobs,-2015,7.2,82,148497
Mad Max: Fury Road,-2015,8.1,90,844823
Star Wars: Episode VII - The Force Awakens,-2015,7.9,80,839579
The Martian,-2015,8,80,732483
Avengers: Age of Ultron,-2015,7.3,66,715464
The Revenant,-2015,8,76,676531
Inside Out,(I) (2015),8.1,94,584614
Jurassic World,-2015,7,59,564989
Ant-Man,-2015,7.3,64,547183
The Hateful Eight,-2015,7.8,68,491471
Spotlight,(I) (2015),8.1,93,400144
Spectre,(I) (2015),6.8,60,373107
Sicario,-2015,7.6,82,355567
Fast & Furious 7,-2015,7.1,67,350787
Room,(I) (2015),8.1,86,350768
The Big Short,-2015,7.8,81,342862
Mission: Impossible - Rogue Nation,-2015,7.4,75,331161
Fifty Shades of Grey,-2015,4.1,46,290987
Bridge of Spies,-2015,7.6,81,277977
The Hunger Games: Mockingjay - Part 2,-2015,6.5,65,273609
The Man from U.N.C.L.E.,-2015,7.3,56,258900
Terminator Genisys,-2015,6.4,38,252590
Creed,(II) (2015),7.6,82,239611
Spy,-2015,7,75,224146
Chappie,-2015,6.8,41,224131
Maze Runner: The Scorch Trials,-2015,6.3,43,213903
Southpaw,-2015,7.4,57,211133
Insurgent,-2015,6.2,42,210980
Focus,(II) (2015),6.6,56,209153
The Intern,(I) (2015),7.1,51,209009
The Lobster,-2015,7.2,82,206181
Minions,-2015,6.4,56,205883
San Andreas,-2015,6,43,205060
Everest,-2015,7.1,64,191092
The VVitch: A New-England Folktale,-2015,6.9,83,184469
Ted 2,-2015,6.3,48,178255
Straight Outta Compton,-2015,7.9,72,174400
Jupiter Ascending,-2015,5.3,40,174360
Tomorrowland,-2015,6.4,60,168267
Black Mass,-2015,6.9,68,163312
The Danish Girl,-2015,7.1,66,157766
Cinderella,(I) (2015),6.9,67,153853
Legend,(I) (2015),6.9,55,151502
The Age of Adaline,-2015,7.2,51,148886
Steve Jobs,-2015,7.2,82,148497
Mad Max: Fury Road,-2015,8.1,90,844823
Star Wars: Episode VII - The Force Awakens,-2015,7.9,80,839579
The Martian,-2015,8,80,732483
Avengers: Age of Ultron,-2015,7.3,66,715464
The Revenant,-2015,8,76,676531
Inside Out,(I) (2015),8.1,94,584614
Jurassic World,-2015,7,59,564989
Ant-Man,-2015,7.3,64,547183
The Hateful Eight,-2015,7.8,68,491471
Spotlight,(I) (2015),8.1,93,400144
Spectre,(I) (2015),6.8,60,373107
Sicario,-2015,7.6,82,355567
Fast & Furious 7,-2015,7.1,67,350787
Room,(I) (2015),8.1,86,350768
The Big Short,-2015,7.8,81,342862
Mission: Impossible - Rogue Nation,-2015,7.4,75,331161
Fifty Shades of Grey,-2015,4.1,46,290987
Bridge of Spies,-2015,7.6,81,277977
The Hunger Games: Mockingjay - Part 2,-2015,6.5,65,273609
The Man from U.N.C.L.E.,-2015,7.3,56,258900
Terminator Genisys,-2015,6.4,38,252590
Creed,(II) (2015),7.6,82,239611
Spy,-2015,7,75,224146
Chappie,-2015,6.8,41,224131
Maze Runner: The Scorch Trials,-2015,6.3,43,213903
Southpaw,-2015,7.4,57,211133
Insurgent,-2015,6.2,42,210980
Focus,(II) (2015),6.6,56,209153
The Intern,(I) (2015),7.1,51,209009
The Lobster,-2015,7.2,82,206181
Minions,-2015,6.4,56,205883
San Andreas,-2015,6,43,205060
Everest,-2015,7.1,64,191092
The VVitch: A New-England Folktale,-2015,6.9,83,184469
Ted 2,-2015,6.3,48,178255
Straight Outta Compton,-2015,7.9,72,174400
Jupiter Ascending,-2015,5.3,40,174360
Tomorrowland,-2015,6.4,60,168267
Black Mass,-2015,6.9,68,163312
The Danish Girl,-2015,7.1,66,157766
Cinderella,(I) (2015),6.9,67,153853
Legend,(I) (2015),6.9,55,151502
The Age of Adaline,-2015,7.2,51,148886
Steve Jobs,-2015,7.2,82,148497
Mad Max: Fury Road,-2015,8.1,90,844823
Star Wars: Episode VII - The Force Awakens,-2015,7.9,80,839579
The Martian,-2015,8,80,732483
Avengers: Age of Ultron,-2015,7.3,66,715464
The Revenant,-2015,8,76,676531
Inside Out,(I) (2015),8.1,94,584614
Jurassic World,-2015,7,59,564989
Ant-Man,-2015,7.3,64,547183
The Hateful Eight,-2015,7.8,68,491471
Spotlight,(I) (2015),8.1,93,400144
Spectre,(I) (2015),6.8,60,373107
Sicario,-2015,7.6,82,355567
Fast & Furious 7,-2015,7.1,67,350787
Room,(I) (2015),8.1,86,350768
The Big Short,-2015,7.8,81,342862
Mission: Impossible - Rogue Nation,-2015,7.4,75,331161
Fifty Shades of Grey,-2015,4.1,46,290987
Bridge of Spies,-2015,7.6,81,277977
The Hunger Games: Mockingjay - Part 2,-2015,6.5,65,273609
The Man from U.N.C.L.E.,-2015,7.3,56,258900
Terminator Genisys,-2015,6.4,38,252590
Creed,(II) (2015),7.6,82,239611
Spy,-2015,7,75,224146
Chappie,-2015,6.8,41,224131
Maze Runner: The Scorch Trials,-2015,6.3,43,213903
Southpaw,-2015,7.4,57,211133
Insurgent,-2015,6.2,42,210980
Focus,(II) (2015),6.6,56,209153
The Intern,(I) (2015),7.1,51,209009
The Lobster,-2015,7.2,82,206181
Minions,-2015,6.4,56,205883
San Andreas,-2015,6,43,205060
Everest,-2015,7.1,64,191092
The VVitch: A New-England Folktale,-2015,6.9,83,184469
Ted 2,-2015,6.3,48,178255
Straight Outta Compton,-2015,7.9,72,174400
Jupiter Ascending,-2015,5.3,40,174360
Tomorrowland,-2015,6.4,60,168267
Black Mass,-2015,6.9,68,163312
The Danish Girl,-2015,7.1,66,157766
Cinderella,(I) (2015),6.9,67,153853
Legend,(I) (2015),6.9,55,151502
The Age of Adaline,-2015,7.2,51,148886
Steve Jobs,-2015,7.2,82,148497
Deadpool,-2016,8,65,874116
Captain America: Civil War,-2016,7.8,75,636486
Batman v Superman: Dawn of Justice,-2016,6.5,44,606852
Suicide Squad,-2016,6,40,580438
Doctor Strange,-2016,7.5,72,570852
Arrival,(II) (2016),7.9,81,567238
Rogue One,-2016,7.8,65,532562
La La Land,-2016,8,94,480190
Zootopia,-2016,8,78,415687
Hacksaw Ridge,-2016,8.1,71,410686
Split,(IX) (2016),7.3,62,402993
Fantastic Beasts and Where to Find Them,-2016,7.3,66,393945
X-Men: Apocalypse,-2016,6.9,52,380892
Passengers,(I) (2016),7,41,335922
10 Cloverfield Lane,-2016,7.2,76,279932
The Nice Guys,-2016,7.4,70,265143
Moonlight,(I) (2016),7.4,99,258225
Moana,(I) (2016),7.6,81,254563
The Jungle Book,-2016,7.4,77,252732
The Accountant,-2016,7.3,51,250639
Now You See Me 2,-2016,6.5,46,237341
Warcraft,-2016,6.8,32,236528
Manchester by the Sea,-2016,7.8,96,234978
Finding Dory,-2016,7.3,77,230670
Nocturnal Animals,-2016,7.5,67,225888
Sully,-2016,7.4,74,225746
Star Trek Beyond,-2016,7.1,68,220957
The Conjuring 2,-2016,7.3,65,214927
Don't Breathe,-2016,7.1,71,208510
Lion,-2016,8,69,203226
Jason Bourne,(I) (2016),6.6,58,201989
Ghostbusters,-2016,5.2,60,198084
Me Before You,-2016,7.4,51,196376
Hell or High Water,(II) (2016),7.6,88,194858
Hidden Figures,-2016,7.8,74,189924
The Magnificent Seven,-2016,6.9,54,179304
Assassin's Creed,-2016,5.7,36,179085
Captain Fantastic,-2016,7.9,72,178739
The Secret Life of Pets,-2016,6.5,61,177557
Kimi no na wa.,-2016,8.4,79,171010
Sausage Party,-2016,6.1,66,170056
War Dogs,-2016,7.1,57,169490
The Promise,(II) (2016),6,49,166625
The Girl on the Train,-2016,6.5,48,162992
Independence Day: Resurgence,-2016,5.2,32,162200
The Legend of Tarzan,-2016,6.2,44,159136
Central Intelligence,-2016,6.3,52,152631
Deadpool,-2016,8,65,874116
Captain America: Civil War,-2016,7.8,75,636486
Batman v Superman: Dawn of Justice,-2016,6.5,44,606852
Suicide Squad,-2016,6,40,580438
Doctor Strange,-2016,7.5,72,570852
Arrival,(II) (2016),7.9,81,567238
Rogue One,-2016,7.8,65,532562
La La Land,-2016,8,94,480190
Zootopia,-2016,8,78,415687
Hacksaw Ridge,-2016,8.1,71,410686
Split,(IX) (2016),7.3,62,402993
Fantastic Beasts and Where to Find Them,-2016,7.3,66,393945
X-Men: Apocalypse,-2016,6.9,52,380892
Passengers,(I) (2016),7,41,335922
10 Cloverfield Lane,-2016,7.2,76,279932
The Nice Guys,-2016,7.4,70,265143
Moonlight,(I) (2016),7.4,99,258225
Moana,(I) (2016),7.6,81,254563
The Jungle Book,-2016,7.4,77,252732
The Accountant,-2016,7.3,51,250639
Now You See Me 2,-2016,6.5,46,237341
Warcraft,-2016,6.8,32,236528
Manchester by the Sea,-2016,7.8,96,234978
Finding Dory,-2016,7.3,77,230670
Nocturnal Animals,-2016,7.5,67,225888
Sully,-2016,7.4,74,225746
Star Trek Beyond,-2016,7.1,68,220957
The Conjuring 2,-2016,7.3,65,214927
Don't Breathe,-2016,7.1,71,208510
Lion,-2016,8,69,203226
Jason Bourne,(I) (2016),6.6,58,201989
Ghostbusters,-2016,5.2,60,198084
Me Before You,-2016,7.4,51,196376
Hell or High Water,(II) (2016),7.6,88,194858
Hidden Figures,-2016,7.8,74,189924
The Magnificent Seven,-2016,6.9,54,179304
Assassin's Creed,-2016,5.7,36,179085
Captain Fantastic,-2016,7.9,72,178739
The Secret Life of Pets,-2016,6.5,61,177557
Kimi no na wa.,-2016,8.4,79,171010
Sausage Party,-2016,6.1,66,170056
War Dogs,-2016,7.1,57,169490
The Promise,(II) (2016),6,49,166625
The Girl on the Train,-2016,6.5,48,162992
Independence Day: Resurgence,-2016,5.2,32,162200
The Legend of Tarzan,-2016,6.2,44,159136
Central Intelligence,-2016,6.3,52,152631
Deadpool,-2016,8,65,874116
Captain America: Civil War,-2016,7.8,75,636486
Batman v Superman: Dawn of Justice,-2016,6.5,44,606852
Suicide Squad,-2016,6,40,580438
Doctor Strange,-2016,7.5,72,570852
Arrival,(II) (2016),7.9,81,567238
Rogue One,-2016,7.8,65,532562
La La Land,-2016,8,94,480190
Zootopia,-2016,8,78,415687
Hacksaw Ridge,-2016,8.1,71,410686
Split,(IX) (2016),7.3,62,402993
Fantastic Beasts and Where to Find Them,-2016,7.3,66,393945
X-Men: Apocalypse,-2016,6.9,52,380892
Passengers,(I) (2016),7,41,335922
10 Cloverfield Lane,-2016,7.2,76,279932
The Nice Guys,-2016,7.4,70,265143
Moonlight,(I) (2016),7.4,99,258225
Moana,(I) (2016),7.6,81,254563
The Jungle Book,-2016,7.4,77,252732
The Accountant,-2016,7.3,51,250639
Now You See Me 2,-2016,6.5,46,237341
Warcraft,-2016,6.8,32,236528
Manchester by the Sea,-2016,7.8,96,234978
Finding Dory,-2016,7.3,77,230670
Nocturnal Animals,-2016,7.5,67,225888
Sully,-2016,7.4,74,225746
Star Trek Beyond,-2016,7.1,68,220957
The Conjuring 2,-2016,7.3,65,214927
Don't Breathe,-2016,7.1,71,208510
Lion,-2016,8,69,203226
Jason Bourne,(I) (2016),6.6,58,201989
Ghostbusters,-2016,5.2,60,198084
Me Before You,-2016,7.4,51,196376
Hell or High Water,(II) (2016),7.6,88,194858
Hidden Figures,-2016,7.8,74,189924
The Magnificent Seven,-2016,6.9,54,179304
Assassin's Creed,-2016,5.7,36,179085
Captain Fantastic,-2016,7.9,72,178739
The Secret Life of Pets,-2016,6.5,61,177557
Kimi no na wa.,-2016,8.4,79,171010
Sausage Party,-2016,6.1,66,170056
War Dogs,-2016,7.1,57,169490
The Promise,(II) (2016),6,49,166625
The Girl on the Train,-2016,6.5,48,162992
Independence Day: Resurgence,-2016,5.2,32,162200
The Legend of Tarzan,-2016,6.2,44,159136
Central Intelligence,-2016,6.3,52,152631
Deadpool,-2016,8,65,874116
Captain America: Civil War,-2016,7.8,75,636486
Batman v Superman: Dawn of Justice,-2016,6.5,44,606852
Suicide Squad,-2016,6,40,580438
Doctor Strange,-2016,7.5,72,570852
Arrival,(II) (2016),7.9,81,567238
Rogue One,-2016,7.8,65,532562
La La Land,-2016,8,94,480190
Zootopia,-2016,8,78,415687
Hacksaw Ridge,-2016,8.1,71,410686
Split,(IX) (2016),7.3,62,402993
Fantastic Beasts and Where to Find Them,-2016,7.3,66,393945
X-Men: Apocalypse,-2016,6.9,52,380892
Passengers,(I) (2016),7,41,335922
10 Cloverfield Lane,-2016,7.2,76,279932
The Nice Guys,-2016,7.4,70,265143
Moonlight,(I) (2016),7.4,99,258225
Moana,(I) (2016),7.6,81,254563
The Jungle Book,-2016,7.4,77,252732
The Accountant,-2016,7.3,51,250639
Now You See Me 2,-2016,6.5,46,237341
Warcraft,-2016,6.8,32,236528
Manchester by the Sea,-2016,7.8,96,234978
Finding Dory,-2016,7.3,77,230670
Nocturnal Animals,-2016,7.5,67,225888
Sully,-2016,7.4,74,225746
Star Trek Beyond,-2016,7.1,68,220957
The Conjuring 2,-2016,7.3,65,214927
Don't Breathe,-2016,7.1,71,208510
Lion,-2016,8,69,203226
Jason Bourne,(I) (2016),6.6,58,201989
Ghostbusters,-2016,5.2,60,198084
Me Before You,-2016,7.4,51,196376
Hell or High Water,(II) (2016),7.6,88,194858
Hidden Figures,-2016,7.8,74,189924
The Magnificent Seven,-2016,6.9,54,179304
Assassin's Creed,-2016,5.7,36,179085
Captain Fantastic,-2016,7.9,72,178739
The Secret Life of Pets,-2016,6.5,61,177557
Kimi no na wa.,-2016,8.4,79,171010
Sausage Party,-2016,6.1,66,170056
War Dogs,-2016,7.1,57,169490
The Promise,(II) (2016),6,49,166625
The Girl on the Train,-2016,6.5,48,162992
Independence Day: Resurgence,-2016,5.2,32,162200
The Legend of Tarzan,-2016,6.2,44,159136
Central Intelligence,-2016,6.3,52,152631
Logan,-2017,8.1,77,618627
Thor: Ragnarok,-2017,7.9,74,554716
Guardians of the Galaxy Vol. 2,-2017,7.6,67,542019
Star Wars: Episode VIII - The Last Jedi,-2017,7,84,541287
Wonder Woman,-2017,7.4,76,529389
Dunkirk,-2017,7.9,94,520566
Spider-Man: Homecoming,-2017,7.4,73,486778
Get Out,(I) (2017),7.7,85,462892
It,(I) (2017),7.3,69,435841
Blade Runner 2049,-2017,8,81,432719
Baby Driver,-2017,7.6,86,413482
"Three Billboards Outside Ebbing, Missouri",-2017,8.2,88,401852
Justice League,-2017,6.4,45,365581
The Shape of Water,-2017,7.3,87,351980
John Wick: Chapter 2,-2017,7.5,75,345750
Coco,(I) (2017),8.4,81,342198
Jumanji: Welcome to the Jungle,-2017,6.9,58,302748
Beauty and the Beast,(I) (2017),7.1,65,260416
Kong: Skull Island,-2017,6.6,62,259040
Kingsman: The Golden Circle,-2017,6.7,44,257713
Pirates of the Caribbean: Dead Men Tell No Tales,-2017,6.6,39,250646
Alien: Covenant,-2017,6.4,65,245070
The Greatest Showman,-2017,7.6,48,221589
Lady Bird,-2017,7.4,94,221378
War for the Planet of the Apes,-2017,7.4,82,219240
Murder on the Orient Express,-2017,6.5,52,199576
Life,(I) (2017),6.6,54,198876
The Fate of the Furious,-2017,6.7,56,196796
Call Me by Your Name,-2017,7.9,93,193358
Wind River,-2017,7.7,73,191770
Ghost in the Shell,-2017,6.3,52,189722
King Arthur: Legend of the Sword,-2017,6.7,41,184457
Mother!,-2017,6.6,75,181314
The Hitman's Bodyguard,-2017,6.9,47,178448
"I, Tonya",-2017,7.5,77,169511
Atomic Blonde,-2017,6.7,63,167674
The Mummy,-2017,5.4,34,167182
Bright,(I) (2017),6.3,29,162263
Darkest Hour,-2017,7.4,75,162147
Valerian and the City of a Thousand Planets,-2017,6.5,51,155308
Baywatch,-2017,5.5,37,153896
American Made,-2017,7.2,65,151013
Logan,-2017,8.1,77,618627
Thor: Ragnarok,-2017,7.9,74,554716
Guardians of the Galaxy Vol. 2,-2017,7.6,67,542019
Star Wars: Episode VIII - The Last Jedi,-2017,7,84,541287
Wonder Woman,-2017,7.4,76,529389
Dunkirk,-2017,7.9,94,520566
Spider-Man: Homecoming,-2017,7.4,73,486778
Get Out,(I) (2017),7.7,85,462892
It,(I) (2017),7.3,69,435841
Blade Runner 2049,-2017,8,81,432719
Baby Driver,-2017,7.6,86,413482
"Three Billboards Outside Ebbing, Missouri",-2017,8.2,88,401852
Justice League,-2017,6.4,45,365581
The Shape of Water,-2017,7.3,87,351980
John Wick: Chapter 2,-2017,7.5,75,345750
Coco,(I) (2017),8.4,81,342198
Jumanji: Welcome to the Jungle,-2017,6.9,58,302748
Beauty and the Beast,(I) (2017),7.1,65,260416
Kong: Skull Island,-2017,6.6,62,259040
Kingsman: The Golden Circle,-2017,6.7,44,257713
Pirates of the Caribbean: Dead Men Tell No Tales,-2017,6.6,39,250646
Alien: Covenant,-2017,6.4,65,245070
The Greatest Showman,-2017,7.6,48,221589
Lady Bird,-2017,7.4,94,221378
War for the Planet of the Apes,-2017,7.4,82,219240
Murder on the Orient Express,-2017,6.5,52,199576
Life,(I) (2017),6.6,54,198876
The Fate of the Furious,-2017,6.7,56,196796
Call Me by Your Name,-2017,7.9,93,193358
Wind River,-2017,7.7,73,191770
Ghost in the Shell,-2017,6.3,52,189722
King Arthur: Legend of the Sword,-2017,6.7,41,184457
Mother!,-2017,6.6,75,181314
The Hitman's Bodyguard,-2017,6.9,47,178448
"I, Tonya",-2017,7.5,77,169511
Atomic Blonde,-2017,6.7,63,167674
The Mummy,-2017,5.4,34,167182
Bright,(I) (2017),6.3,29,162263
Darkest Hour,-2017,7.4,75,162147
Valerian and the City of a Thousand Planets,-2017,6.5,51,155308
Baywatch,-2017,5.5,37,153896
American Made,-2017,7.2,65,151013
Logan,-2017,8.1,77,618627
Thor: Ragnarok,-2017,7.9,74,554716
Guardians of the Galaxy Vol. 2,-2017,7.6,67,542019
Star Wars: Episode VIII - The Last Jedi,-2017,7,84,541287
Wonder Woman,-2017,7.4,76,529389
Dunkirk,-2017,7.9,94,520566
Spider-Man: Homecoming,-2017,7.4,73,486778
Get Out,(I) (2017),7.7,85,462892
It,(I) (2017),7.3,69,435841
Blade Runner 2049,-2017,8,81,432719
Baby Driver,-2017,7.6,86,413482
"Three Billboards Outside Ebbing, Missouri",-2017,8.2,88,401852
Justice League,-2017,6.4,45,365581
The Shape of Water,-2017,7.3,87,351980
John Wick: Chapter 2,-2017,7.5,75,345750
Coco,(I) (2017),8.4,81,342198
Jumanji: Welcome to the Jungle,-2017,6.9,58,302748
Beauty and the Beast,(I) (2017),7.1,65,260416
